workorder_id,original_assigned_technician_id,original_scheduled_date,original_start_time,original_end_time,optimized_assigned_technician_id,optimized_scheduled_date,optimized_start_time,optimized_end_time,rationale
W-155,T-09,2026-01-08,,,T-10,2026-01-09,08:15,09:30,Skill:0.00 Avail:1.00 Travel:0.50 | Total:0.47 (Moved to 2026-01-09)
W-129,T-03,2026-01-08,,,T-01,2026-01-05,08:00,09:15,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-180,T-06,2026-01-09,,,T-01,2026-01-05,09:15,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-183,T-07,2026-01-09,,,T-01,2026-01-05,10:30,11:45,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-173,T-04,2026-01-09,,,T-01,2026-01-05,11:45,13:00,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-182,T-06,2026-01-09,,,T-02,2026-01-05,16:45,18:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-044,T-02,2026-01-06,,,T-03,2026-01-05,09:30,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-063,T-07,2026-01-06,,,T-03,2026-01-05,11:00,12:30,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-075,T-09,2026-01-06,,,T-04,2026-01-05,08:00,09:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-05)
W-047,T-03,2026-01-06,,,T-04,2026-01-05,09:30,11:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-05)
W-070,T-08,2026-01-06,,,T-04,2026-01-05,11:00,12:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-060,T-06,2026-01-06,,,T-04,2026-01-05,12:30,14:00,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-074,T-09,2026-01-06,,,T-04,2026-01-05,14:00,15:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-106,T-08,2026-01-07,,,T-06,2026-01-05,08:00,09:30,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-05)
W-140,T-06,2026-01-08,,,T-06,2026-01-05,09:30,11:00,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-136,T-05,2026-01-08,,,T-06,2026-01-05,11:00,12:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-145,T-07,2026-01-08,,,T-06,2026-01-05,12:30,14:00,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-152,T-08,2026-01-08,,,T-06,2026-01-05,14:00,15:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-194,T-10,2026-01-09,,,T-07,2026-01-05,08:00,09:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-162,T-01,2026-01-09,,,T-07,2026-01-05,09:30,11:00,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-186,T-07,2026-01-09,,,T-07,2026-01-05,11:00,12:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-05)
W-165,T-02,2026-01-09,,,T-08,2026-01-05,08:00,09:30,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-05)
W-008,T-02,2026-01-05,,,T-09,2026-01-05,08:00,10:00,Skill:0.25 Avail:0.50 Travel:0.50 | Total:0.41 (Force-fit 2026-01-05)
W-065,T-07,2026-01-06,,,T-10,2026-01-05,08:00,10:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-073,T-09,2026-01-06,,,T-10,2026-01-05,10:00,12:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-108,T-08,2026-01-07,,,T-10,2026-01-05,12:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-05)
W-079,T-01,2026-01-07,,,T-01,2026-01-06,11:15,13:15,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-081,T-01,2026-01-07,,,T-01,2026-01-06,13:15,15:15,Skill:0.25 Avail:0.50 Travel:0.50 | Total:0.41 (Force-fit 2026-01-06)
W-118,T-10,2026-01-07,,,T-02,2026-01-06,09:30,11:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-109,T-08,2026-01-07,,,T-02,2026-01-06,11:30,13:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-125,T-02,2026-01-08,,,T-02,2026-01-06,13:30,15:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-160,T-10,2026-01-08,,,T-02,2026-01-06,15:30,17:30,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-06)
W-158,T-10,2026-01-08,,,T-03,2026-01-06,08:00,10:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-150,T-08,2026-01-08,,,T-03,2026-01-06,10:00,12:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-146,T-07,2026-01-08,,,T-03,2026-01-06,12:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-131,T-03,2026-01-08,,,T-03,2026-01-06,14:00,16:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-190,T-08,2026-01-09,,,T-03,2026-01-06,16:00,18:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-163,T-01,2026-01-09,,,T-05,2026-01-06,08:00,10:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-06)
W-179,T-05,2026-01-09,,,T-06,2026-01-06,13:30,15:30,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-028,T-08,2026-01-05,,,T-06,2026-01-06,15:30,18:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-06)
W-005,T-02,2026-01-05,,,T-07,2026-01-06,13:30,16:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-015,T-04,2026-01-05,,,T-08,2026-01-06,08:00,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-033,T-09,2026-01-05,,,T-08,2026-01-06,12:30,15:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-06)
W-024,T-06,2026-01-05,,,T-08,2026-01-06,15:00,17:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-06)
W-021,T-06,2026-01-05,,,T-09,2026-01-06,09:30,12:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-06)
W-026,T-07,2026-01-05,,,T-09,2026-01-06,12:00,14:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-034,T-09,2026-01-05,,,T-10,2026-01-06,08:00,10:30,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-06)
W-057,T-05,2026-01-06,,,T-10,2026-01-06,10:30,13:00,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-058,T-06,2026-01-06,,,T-10,2026-01-06,13:00,15:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-06)
W-056,T-05,2026-01-06,,,T-10,2026-01-06,15:30,18:00,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-06)
W-041,T-01,2026-01-06,,,T-01,2026-01-07,13:15,15:45,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-07)
W-051,T-03,2026-01-06,,,T-02,2026-01-07,08:00,10:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-042,T-02,2026-01-06,,,T-02,2026-01-07,10:30,13:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-045,T-02,2026-01-06,,,T-02,2026-01-07,13:00,15:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-059,T-06,2026-01-06,,,T-02,2026-01-07,15:30,18:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-053,T-04,2026-01-06,,,T-03,2026-01-07,08:00,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-07)
W-054,T-04,2026-01-06,,,T-03,2026-01-07,10:30,13:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-07)
W-111,T-09,2026-01-07,,,T-06,2026-01-07,08:00,10:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-080,T-01,2026-01-07,,,T-06,2026-01-07,12:00,14:30,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-07)
W-086,T-02,2026-01-07,,,T-06,2026-01-07,14:30,17:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-07)
W-101,T-06,2026-01-07,,,T-07,2026-01-07,09:30,12:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-07)
W-094,T-05,2026-01-07,,,T-07,2026-01-07,12:00,14:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-087,T-03,2026-01-07,,,T-07,2026-01-07,14:30,17:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-07)
W-098,T-06,2026-01-07,,,T-08,2026-01-07,08:00,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-07)
W-103,T-07,2026-01-07,,,T-08,2026-01-07,10:30,13:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-148,T-07,2026-01-08,,,T-08,2026-01-07,13:00,15:30,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-07)
W-123,T-02,2026-01-08,,,T-08,2026-01-07,15:30,18:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-137,T-05,2026-01-08,,,T-09,2026-01-07,11:00,13:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-128,T-03,2026-01-08,,,T-09,2026-01-07,13:30,16:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-07)
W-135,T-05,2026-01-08,,,T-01,2026-01-08,08:00,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-08)
W-149,T-08,2026-01-08,,,T-02,2026-01-08,08:00,10:30,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-130,T-03,2026-01-08,,,T-02,2026-01-08,12:00,14:30,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-08)
W-124,T-02,2026-01-08,,,T-02,2026-01-08,14:30,17:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-181,T-06,2026-01-09,,,T-04,2026-01-08,08:00,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-08)
W-176,T-05,2026-01-09,,,T-04,2026-01-08,12:30,15:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-164,T-01,2026-01-09,,,T-04,2026-01-08,15:00,17:30,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-08)
W-178,T-05,2026-01-09,,,T-05,2026-01-08,08:00,10:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-195,T-10,2026-01-09,,,T-05,2026-01-08,10:30,13:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-036,T-10,2026-01-05,,,T-05,2026-01-08,13:00,16:00,Skill:0.25 Avail:0.50 Travel:0.50 | Total:0.41 (Force-fit 2026-01-08)
W-013,T-04,2026-01-05,,,T-06,2026-01-08,11:15,14:15,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-001,T-01,2026-01-05,,,T-06,2026-01-08,14:15,17:15,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-031,T-09,2026-01-05,,,T-07,2026-01-08,12:00,15:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-072,T-08,2026-01-06,,,T-07,2026-01-08,15:00,18:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-055,T-05,2026-01-06,,,T-08,2026-01-08,08:00,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-071,T-08,2026-01-06,,,T-08,2026-01-08,11:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-097,T-06,2026-01-07,,,T-09,2026-01-08,08:00,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-110,T-08,2026-01-07,,,T-09,2026-01-08,11:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-104,T-07,2026-01-07,,,T-09,2026-01-08,14:00,17:00,Skill:0.25 Avail:0.50 Travel:0.50 | Total:0.41 (Force-fit 2026-01-08)
W-132,T-04,2026-01-08,,,T-02,2026-01-09,08:00,11:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-09)
W-141,T-06,2026-01-08,,,T-02,2026-01-09,11:00,14:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-09)
W-142,T-06,2026-01-08,,,T-03,2026-01-09,08:00,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-09)
W-157,T-10,2026-01-08,,,T-03,2026-01-09,11:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-09)
W-197,T-10,2026-01-09,,,T-03,2026-01-09,14:00,17:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-09)
W-196,T-10,2026-01-09,,,T-04,2026-01-09,08:00,11:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-09)
W-192,T-09,2026-01-09,,,T-04,2026-01-09,11:00,14:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-09)
